NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
44927,STARLINK-1114 [P],6.930,69979,STARLINK-38063 [+],7.055,2026-08-13 04:23:05.598,0.446,14.257,1.086E-03,0.215
58199,TIANHUI 5A [+],5.063,58201,TIANHUI 5B [+],5.063,2026-08-08 13:27:30.653,0.446,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.758,58201,TIANHUI 5B [+],8.758,2026-08-12 06:08:45.465,0.446,0.001,1.885E-05,0.127
59708,STARLINK-11107 [+],4.207,60491,FLOCK 4BE-15 [-],3.635,2026-08-09 20:44:28.760,0.446,6.206,6.214E-04,0.114
60211,TIANHUI 5C [+],4.219,60212,TIANHUI 5D [+],4.286,2026-08-07 16:08:29.802,0.446,0.001,2.888E-05,0.095
60550,SATELIOT_1 [+],2.384,63866,STARLINK-34022 [+],2.318,2026-08-08 13:40:26.757,0.446,10.414,5.100E-04,0.138
64537,OTTER PUP 2 [+],1.810,64539,ELARASAT MMS-1 [+],1.350,2026-08-07 15:33:24.373,0.446,0.001,2.310E-05,0.109
48328,STARLINK-2504 [+],6.081,69763,KUIPER-00258 [+],6.273,2026-08-12 02:20:07.150,0.447,5.274,6.324E-04,0.111
53592,STARLINK-4672 [+],3.981,25979,ARIANE 40 R/B [-],3.198,2026-08-09 11:15:36.039,0.447,8.133,1.260E-03,0.122
53638,STARLINK-4594 [+],2.692,55530,CZ-6A DEB [-],3.742,2026-08-08 23:18:01.731,0.447,9.421,5.412E-04,0.130
58199,TIANHUI 5A [+],4.928,58201,TIANHUI 5B [+],4.928,2026-08-08 10:13:57.589,0.447,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],4.995,58201,TIANHUI 5B [+],4.995,2026-08-08 11:50:44.149,0.447,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],8.825,58201,TIANHUI 5B [+],8.825,2026-08-12 07:45:28.707,0.447,0.001,1.885E-05,0.127
58199,TIANHUI 5A [+],10.144,58201,TIANHUI 5B [+],10.144,2026-08-13 15:24:53.210,0.447,0.001,1.885E-05,0.127
59708,STARLINK-11107 [+],3.824,60491,FLOCK 4BE-15 [-],3.252,2026-08-09 11:33:37.651,0.447,6.113,6.178E-04,0.114
63353,LEMUR-2-KREMPEL-BRO2 [+],1.135,65262,OBJECT D [+],1.012,2026-08-07 07:41:02.649,0.447,14.620,9.400E-06,0.248
64881,239ALFEROV (RS61S) [+],2.879,66149,STARLINK-35601 [+],3.210,2026-08-09 03:26:36.413,0.447,12.977,4.005E-04,0.176
44744,STARLINK-1039 [P],
